"BehaviorSpace results (NetLogo 7.0.3)","Spreadsheet version 2.0"
"Migration_CognitiveGap.nlogox"
"Experiment 3"
"08/30/2026 16:19:19:635 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","1","1","1","1","1","1","1"
"initial-ability-level","Low",,,,,,,,,,
"network-strength","0.4",,,,,,,,,,
"num-turtles","200",,,,,,,,,,
"show-links","true",,,,,,,,,,
"initial-aspiration-level","High",,,,,,,,,,
"global-seed","42",,,,,,,,,,
"[reporter]","[step]","count turtles","count turtles with [color = cyan]","count turtles with [color = green]","count turtles with [color = yellow]","count turtles with [color = red]","count turtles with [color = orange]","mean-aspiration-level","mean-ability-level","mean-aspiration-ability-gap","cumulative-migrations"
"[final]","9866","200","0","0","0","190","10","8.610860515357617","0.7640789156389931","7.846781599718623","102"
"[min]","0","200","0","0","0","189","0","8.20911431881961","0.7640789156389931","4.984350171415828","0"
"[max]","9866","200","0","0","0","200","11","8.610860515357624","3.33471865323011","7.846781599718623","102"
"[mean]","4933","200","0","0","0","194.5255903516773","5.474409648322692","8.51167794715982","2.2767785509775993","6.234899396182642","56.17492652275261"
"[total steps]","9866","9866","9866","9866","9866","9866","9866","9866","9866","9866","9866"

"[all run data]","[step]","count turtles","count turtles with [color = cyan]","count turtles with [color = green]","count turtles with [color = yellow]","count turtles with [color = red]","count turtles with [color = orange]","mean-aspiration-level","mean-ability-level","mean-aspiration-ability-gap","cumulative-migrations"
,"0","200","0","0","0","200","0","8.20911431881961","2.697597445199282","5.51151687362033","0"
,"1","200","0","0","0","200","0","8.210476748905913","2.6983016277201766","5.512175121185738","0"
,"2","200","0","0","0","200","0","8.211719634465384","2.698956454065117","5.512763180400267","0"
,"3","200","0","0","0","200","0","8.212946395057802","2.69934501788271","5.513601377175091","0"
,"4","200","0","0","0","200","0","8.214152053722588","2.6999031281314445","5.514248925591142","0"
,"5","200","0","0","0","200","0","8.21547205372259","2.700593232337451","5.514878821385137","0"
,"6","200","0","0","0","200","0","8.21679205372259","2.701099125710787","5.515692928011802","0"
,"7","200","0","0","0","200","0","8.218189399033665","2.701601834743317","5.516587564290347","0"
,"8","200","0","0","0","200","0","8.219539907639303","2.702164182904217","5.517375724735087","0"
,"9","200","0","0","0","200","0","8.220859907639305","2.7026775194555355","5.518182388183769","0"
,"10","200","0","0","0","200","0","8.222179907639301","2.70334337960833","5.518836528030974","0"
,"11","200","0","0","0","200","0","8.223499907639301","2.704085085564932","5.519414822074371","0"
,"12","200","0","0","0","200","0","8.224893476136998","2.704742967472936","5.520150508664061","0"
,"13","200","0","0","0","200","0","8.226155437066566","2.705212951938651","5.520942485127916","0"
,"14","200","0","0","0","200","0","8.227385309044754","2.7057819342792193","5.521603374765535","0"
,"15","200","0","0","0","200","0","8.228525309044752","2.70629871003934","5.5222265990054105","0"
,"16","200","0","0","0","200","0","8.229658725014513","2.7069472952527907","5.522711429761722","0"
,"17","200","0","0","0","200","0","8.230661650697094","2.707578371441865","5.5230832792552285","0"
,"18","200","0","0","0","200","0","8.231621650697091","2.707937753325069","5.523683897372024","0"
,"19","200","0","0","0","200","0","8.232581650697089","2.708714117971108","5.52386753272598","0"
,"20","200","0","0","0","200","0","8.233541650697095","2.709307710482317","5.524233940214776","0"
,"21","200","0","0","0","200","0","8.23450165069709","2.7099165920227306","5.52458505867436","0"
,"22","200","0","0","0","200","0","8.235494992821176","2.7105381780583686","5.524956814762808","0"
,"23","200","0","0","0","200","0","8.236574992821172","2.711127678677735","5.525447314143433","0"
,"24","200","0","0","0","200","0","8.237654992821172","2.7116718867909793","5.525983106030193","0"
,"25","200","0","0","0","200","0","8.238734992821165","2.7124056203590046","5.526329372462159","0"
,"26","200","0","0","0","200","0","8.23987081081701","2.7129317349932824","5.526939075823729","0"
,"27","200","0","0","0","200","0","8.24113081081701","2.7135270260788196","5.527603784738191","0"
,"28","200","0","0","0","200","0","8.242390810817012","2.714265721379332","5.528125089437681","0"
,"29","200","0","0","0","200","0","8.24365081081701","2.714764840431697","5.528885970385312","0"
,"30","200","0","0","0","200","0","8.244893318986936","2.7155334445208585","5.529359874466078","0"
,"31","200","0","0","0","200","0","8.246162247105387","2.7160476968306164","5.530114550274769","0"
,"32","200","0","0","0","200","0","8.247482247105392","2.716740986210292","5.530741260895098","0"
,"33","200","0","0","0","200","0","8.248802247105392","2.7175914921791753","5.5312107549262155","0"
,"34","200","0","0","0","200","0","8.250178150844455","2.7181504163997827","5.53202773444467","0"
,"35","200","0","0","0","200","0","8.251558150844458","2.7186951303590616","5.5328630204853955","0"
