"BehaviorSpace results (NetLogo 7.0.3)","Spreadsheet version 2.0"
"Migration_CognitiveGap.nlogox"
"Experiment 1"
"09/02/2026 16:38:38:434 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","1","1","1","1","1","1","1"
"initial-ability-level","All",,,,,,,,,,
"network-strength","0.4",,,,,,,,,,
"num-turtles","200",,,,,,,,,,
"show-links","true",,,,,,,,,,
"initial-aspiration-level","All",,,,,,,,,,
"global-seed","42",,,,,,,,,,
"[reporter]","[step]","count turtles","count turtles with [color = cyan]","count turtles with [color = green]","count turtles with [color = yellow]","count turtles with [color = red]","count turtles with [color = orange]","mean-aspiration-level","mean-ability-level","mean-aspiration-ability-gap","cumulative-migrations"
"[final]","1584","200","6","52","6","100","36","6.959609118533102","5.039354335747401","1.9202547827856993","102"
"[min]","0","200","5","17","6","100","21","6.076011267136168","4.365675134695092","1.7103361324410757","38"
"[max]","1584","200","22","52","31","125","36","6.959609118533102","5.039354335747401","2.3051039370175976","102"
"[mean]","792","200","6.107255520504732","43.68580441640378","7.914826498422713","112.31041009463722","29.981703470031547","6.897501188250883","4.813387762575018","2.084113425675866","81.87381703470031"
"[total steps]","1584","1584","1584","1584","1584","1584","1584","1584","1584","1584","1584"

"[all run data]","[step]","count turtles","count turtles with [color = cyan]","count turtles with [color = green]","count turtles with [color = yellow]","count turtles with [color = red]","count turtles with [color = orange]","mean-aspiration-level","mean-ability-level","mean-aspiration-ability-gap","cumulative-migrations"
,"0","200","22","17","31","109","21","6.076011267136168","4.365675134695092","1.7103361324410757","38"
,"1","200","22","17","30","110","21","6.099735752170548","4.366534311797164","1.7332014403733833","38"
,"2","200","22","17","30","110","21","6.115283335497731","4.367597679831771","1.7476856556659595","38"
,"3","200","22","17","30","110","21","6.127655331552362","4.368404099078226","1.7592512324741358","38"
,"4","200","22","17","30","110","21","6.140042331552363","4.369314732858439","1.7707275986939202","38"
,"5","200","22","17","29","111","21","6.15261228103609","4.370063796298594","1.7825484847374957","38"
,"6","200","21","18","29","111","21","6.165145779130393","4.371153025212815","1.7939927539175793","39"
,"7","200","21","18","28","112","21","6.179380029130394","4.371928536637823","1.8074514924925689","39"
,"8","200","21","18","27","113","21","6.193316174160003","4.372968716788311","1.8203474573716933","39"
,"9","200","21","18","26","114","21","6.204428517368163","4.373492142485259","1.830936374882901","39"
,"10","200","21","18","26","114","21","6.214884267368164","4.374265382731382","1.8406188846367826","39"
,"11","200","21","18","26","114","21","6.225443212526797","4.375103562643706","1.8503396498830895","39"
,"12","200","21","18","26","114","21","6.235687975404966","4.376084765220831","1.8596032101841349","39"
,"13","200","21","18","26","114","21","6.244621247739633","4.377095094884934","1.8675261528546976","39"
,"14","200","21","18","26","114","21","6.254292466225789","4.378044814035705","1.8762476521900853","39"
,"15","200","21","18","26","114","21","6.263911216225787","4.378819059145257","1.8850921570805284","39"
,"16","200","21","18","26","114","21","6.273416377853267","4.379776623580993","1.8936397542722743","39"
,"17","200","21","18","25","115","21","6.281206057254791","4.380641566619192","1.9005644906355998","39"
,"18","200","20","19","24","116","21","6.288351725765073","4.381360669503696","1.906991056261372","40"
,"19","200","20","19","24","116","21","6.295976892753548","4.3822506197970785","1.9137262729564704","40"
,"20","200","20","19","24","116","21","6.303566892753552","4.383329337970357","1.9202375547831947","40"
,"21","200","20","19","24","116","21","6.311156892753548","4.384225851047484","1.9269310417060632","40"
,"22","200","20","19","24","116","21","6.318986892753547","4.385267837363442","1.9337190553901067","40"
,"23","200","20","19","23","117","21","6.326147571842066","4.386102575804516","1.940044996037547","40"
,"24","200","20","19","22","118","21","6.332374071842065","4.387047304438794","1.9453267674032677","40"
,"25","200","20","19","22","118","21","6.338328744986378","4.387863737624212","1.950465007362168","40"
,"26","200","20","19","21","119","21","6.344250572718757","4.388777471851363","1.9554731008673913","40"
,"27","200","20","19","21","119","21","6.34899357271876","4.389856211210911","1.9591373615078487","40"
,"28","200","20","19","21","119","21","6.353162845809661","4.390681058529958","1.9624817872797022","40"
,"29","200","20","19","21","119","21","6.357220168453872","4.391568492020232","1.9656516764336383","40"
,"30","200","19","20","21","119","21","6.361357673954601","4.392421510209914","1.9689361637446874","41"
,"31","200","19","20","21","119","21","6.365679173954601","4.393269963759704","1.9724092101949005","41"
,"32","200","18","21","21","119","21","6.370028473207789","4.394233996912075","1.9757944762957127","42"
,"33","200","18","21","21","119","21","6.374439945880961","4.395287225522917","1.9791527203580461","42"
,"34","200","17","22","21","119","21","6.37882294588096","4.396354105414707","1.9824688404662476","43"
,"35","200","16","23","21","119","21","6.38326744588096","4.397253321953922","1.986014123927041","44"
,"36","200","16","23","21","119","21","6.388013445880963","4.39816712513481","1.9898463207461505","44"
,"37","200","16","23","21","119","21","6.3927299328746505","4.3987645028569515","1.9939654300176954","44"
,"38","200","16","23","21","118","22","6.39744293287465","4.399599363368975","1.9978435695056724","45"
,"39","200","16","23","21","119","21","6.402216682874653","4.400541092203447","2.001675590671206","45"
,"40","200","16","24","21","117","22","6.406929682874653","4.401480350408992","2.0054493324656617","47"
,"41","200","16","24","19","119","22","6.4116738811638685","4.4022704232182335","2.0094034579456332","47"
,"42","200","16","24","19","120","21","6.416082266670372","4.4030846044736744","2.012997662196695","47"
,"43","200","16","24","19","120","21","6.420306880473499","4.404014996731218","2.016291883742281","47"
,"44","200","15","25","19","120","21","6.424465630473495","4.404992597490669","2.0194730329828268","48"
,"45","200","15","25","19","120","21","6.428682130473495","4.405914930691067","2.022767199782426","48"
,"46","200","15","25","19","120","21","6.432982907946467","4.406493177030339","2.0264897309161274","48"
,"47","200","15","25","19","120","21","6.4372575952915625","4.4074749125696195","2.0297826827219447","48"
,"48","200","15","25","19","119","22","6.441350857848396","4.408466809419082","2.032884048429314","49"
,"49","200","15","25","19","120","21","6.4454098578484","4.409175402162023","2.0362344556863787","49"
,"50","200","15","25","19","120","21","6.44946601400215","4.410147470451739","2.039318543550408","49"
,"51","200","15","25","19","119","22","6.453486442318897","4.410948743153708","2.042537699165189","50"
,"52","200","15","25","18","120","22","6.457535242263146","4.411816404455429","2.0457188378077165","50"
,"53","200","15","25","18","120","22","6.461681712012868","4.412654884462472","2.0490268275503976","50"
,"54","200","15","25","18","121","21","6.465865560252613","4.413577061036978","2.052288499215633","50"
,"55","200","15","25","18","121","21","6.4700820602526115","4.414395804874886","2.0556862553777266","50"
,"56","200","15","25","18","121","21","6.47429856025261","4.415333107211322","2.0589654530412878","50"
,"57","200","15","25","17","122","21","6.47854146765694","4.416136422973262","2.0624050446836746","50"
,"58","200","15","25","16","123","21","6.482792467656934","4.416881927149571","2.065910540507363","50"
,"59","200","15","25","16","123","21","6.487043467656935","4.41781309503901","2.069230372617926","50"
,"60","200","15","25","16","123","21","6.491294467656936","4.418712591578565","2.072581876078371","50"
,"61","200","15","25","16","123","21","6.4955454676569415","4.419516191435448","2.0760292762214956","50"
,"62","200","15","25","16","123","21","6.4997964676569335","4.420577981705086","2.079218485951845","50"
,"63","200","15","25","16","123","21","6.503897837690972","4.421655457626955","2.082242380064014","50"
,"64","200","15","25","16","123","21","6.5079943376909615","4.422299632959952","2.085694704731008","50"
,"65","200","15","25","16","123","21","6.512090837690965","4.423254644102284","2.08883619358868","50"
,"66","200","15","25","15","123","22","6.516187337690966","4.423998489853331","2.0921888478376376","51"
,"67","200","14","26","15","123","22","6.520341587690965","4.424964559607554","2.095377028083413","52"
,"68","200","14","26","15","123","22","6.524447837690972","4.425879779896794","2.0985680577941794","52"
,"69","200","14","26","15","123","22","6.528443837690967","4.4266083177307545","2.1018355199602095","52"
,"70","200","14","27","15","122","22","6.532273231711696","4.4276219830954995","2.1046512486161957","53"
,"71","200","14","27","15","122","22","6.5361327317116915","4.4285552332545155","2.107577498457175","53"
,"72","200","14","27","15","122","22","6.539944572624891","4.429399137841746","2.1105454347831447","53"
,"73","200","14","27","15","122","22","6.5436044806696305","4.430324845839998","2.1132796348296328","53"
,"74","200","14","27","15","122","22","6.547318762725435","4.431324001380238","2.115994761345198","53"
,"75","200","14","27","15","122","22","6.5510815127254345","4.432230152322066","2.1188513604033687","53"
,"76","200","14","27","15","122","22","6.55484426272543","4.433160954580287","2.121683308145145","53"
,"77","200","14","27","15","122","22","6.558626023497477","4.434049390884691","2.1245766326127855","53"
,"78","200","14","27","15","122","22","6.5624028210581535","4.434842317066331","2.127560503991824","53"
,"79","200","14","27","15","122","22","6.56608867851829","4.4357517994503155","2.1303368790679764","53"
,"80","200","14","27","15","122","22","6.569610895156428","4.436604196125432","2.1330066990309966","53"
,"81","200","14","27","15","122","22","6.573240145156433","4.437469537657885","2.135770607498549","53"
,"82","200","14","27","15","122","22","6.576658219068225","4.438416300352022","2.1382419187162007","53"
,"83","200","13","28","15","122","22","6.580057219068224","4.439167937597011","2.140889281471213","54"
,"84","200","13","28","15","122","22","6.583373056569139","4.4401095586896915","2.143263497879447","54"
,"85","200","12","29","15","122","22","6.586617171304657","4.440954193114796","2.1456629781898604","55"
,"86","200","12","29","15","122","22","6.589883421304662","4.441793586530788","2.148089834773873","55"
,"87","200","12","29","15","122","22","6.593149671304658","4.442555422909898","2.1505942483947598","55"
,"88","200","12","29","15","122","22","6.596445731788531","4.443339095375553","2.153106636412981","55"
,"89","200","12","29","14","123","22","6.599740395277165","4.444161640892901","2.1555787543842655","55"
,"90","200","12","29","13","124","22","6.602824954019327","4.444858913678297","2.1579660403410283","55"
,"91","200","11","30","13","124","22","6.605796454019327","4.445585131998688","2.160211322020637","56"
,"92","200","11","30","13","124","22","6.608814454019324","4.44619956327034","2.1626148907489844","56"
,"93","200","11","30","13","124","22","6.611741501891584","4.446947727277704","2.1647937746138846","56"
,"94","200","11","30","13","124","22","6.614660501891581","4.44793932483801","2.1667211770535744","56"
,"95","200","11","30","13","124","22","6.6175795018915835","4.448634773177111","2.168944728714468","56"
,"96","200","11","30","13","124","22","6.620363501891585","4.449332750257901","2.1710307516336815","56"
,"97","200","11","30","13","124","22","6.623120561246529","4.450232790031374","2.1728877712151524","56"
,"98","200","11","30","13","124","22","6.6258345786094335","4.451048620802948","2.1747859578064874","56"
,"99","200","11","30","13","124","22","6.6283845786094355","4.45211288768965","2.176271690919781","56"
,"100","200","11","30","13","124","22","6.630907578609433","4.45299212690754","2.177915451701896","56"
,"101","200","11","30","13","124","22","6.633430578609426","4.453665719202555","2.179764859406869","56"
,"102","200","10","31","13","124","22","6.636000098315352","4.454426596559219","2.1815735017561337","57"
,"103","200","10","31","13","124","22","6.6385995871896375","4.455244033939783","2.1833555532498545","57"
,"104","200","10","31","13","124","22","6.641165337189639","4.456040945249376","2.1851243919402634","57"
,"105","200","10","31","13","124","22","6.643731087189639","4.456912732087932","2.186818355101705","57"
,"106","200","10","31","13","124","22","6.646296837189637","4.457609720491476","2.188687116698162","57"
,"107","200","10","31","13","124","22","6.648862587189641","4.45852619602515","2.190336391164492","57"
,"108","200","10","31","13","124","22","6.651397148675877","4.459316360675452","2.1920807880004274","57"
,"109","200","10","31","13","124","22","6.653863148675876","4.460319407587623","2.1935437410882512","57"
,"110","200","10","31","13","124","22","6.656322231627717","4.46111106477716","2.195211166850557","57"
,"111","200","10","31","13","124","22","6.658688481627721","4.461883243923402","2.196805237704319","57"
,"112","200","9","32","13","124","22","6.661054731627721","4.462689110079916","2.1983656215478025","58"
,"113","200","9","32","12","125","22","6.663361136081618","4.463408355796704","2.1999527802849155","58"
,"114","200","9","32","12","125","22","6.665608136081621","4.464423898139948","2.201184237941673","58"
,"115","200","9","32","12","125","22","6.667855136081612","4.465322728325791","2.202532407755818","58"
,"116","200","9","32","12","124","23","6.670098405029858","4.466138321104866","2.2039600839249944","59"
,"117","200","9","32","12","124","23","6.672344655029865","4.466955668719163","2.2053889863107026","59"
,"118","200","9","32","12","124","23","6.67459090502986","4.467700428555592","2.206890476474273","59"
,"119","200","10","32","11","124","23","6.67683212535426","4.468558605646624","2.2082735197076353","59"
,"120","200","10","32","11","124","23","6.679037125354264","4.469247157717568","2.2097899676366968","59"
,"121","200","10","32","11","124","23","6.681242125354265","4.470126150149526","2.2111159752047387","59"
,"122","200","10","32","11","124","23","6.6834107792426645","4.470751750366426","2.212659028876242","59"
,"123","200","10","32","11","124","23","6.685574529242663","4.471523252063574","2.2140512771790872","59"
,"124","200","10","32","11","124","23","6.6877382792426605","4.472311147533457","2.2154271317092027","59"
,"125","200","10","32","11","124","23","6.689909366969457","4.473299363349959","2.216610003619497","59"
,"126","200","10","32","11","124","23","6.692114366969454","4.474257987106109","2.2178563798633437","59"
,"127","200","10","32","11","124","23","6.694196294240486","4.475317445107959","2.218878849132528","59"
,"128","200","10","32","11","124","23","6.69610458286361","4.476065515411688","2.220039067451922","59"
,"129","200","10","32","11","124","23","6.698032065560397","4.476989737601226","2.2210423279591716","59"
,"130","200","10","32","11","124","23","6.6999933155604","4.477636823786462","2.2223564917739402","59"
,"131","200","10","32","11","124","23","6.701937710797778","4.478458415829285","2.2234792949684934","59"
,"132","200","10","32","11","124","23","6.703857710797778","4.479404506961665","2.2244532038361102","59"
,"133","200","10","32","11","124","23","6.705742690032203","4.48039644054257","2.225346249489629","59"
,"134","200","10","32","11","124","23","6.707621440032201","4.4813175818803686","2.2263038581518355","59"
,"135","200","10","32","11","124","23","6.709500190032204","4.48230111183822","2.2271990781939826","59"
,"136","200","10","32","11","124","23","6.7113789400322","4.483199020010122","2.228179920022078","59"
,"137","200","10","32","11","124","23","6.7132576900322","4.483947810084553","2.229309879947648","59"
,"138","200","10","32","11","124","23","6.715098057417971","4.484771358741469","2.230326698676503","59"
,"139","200","10","32","11","124","23","6.716918366976222","4.48572186534551","2.23119650163071","59"
,"140","200","9","33","11","124","23","6.718648140879553","4.48652838601401","2.232119754865545","60"
,"141","200","9","33","11","124","23","6.720376140879555","4.487374114593311","2.2330020262862496","60"
,"142","200","9","33","11","124","23","6.722104140879553","4.48800142143243","2.2341027194471232","60"
,"143","200","9","33","11","124","23","6.72383214087956","4.489013050141369","2.23481909073819","60"
,"144","200","9","33","11","124","23","6.725554487474007","4.490051241186965","2.2355032462870437","60"
,"145","200","9","33","11","124","23","6.727258487474009","4.490914333251225","2.2363441542227855","60"
,"146","200","9","33","11","124","23","6.728962487474015","4.491742091309152","2.2372203961648633","60"
,"147","200","9","33","11","124","23","6.730666487474009","4.492496253833657","2.2381702336403517","60"
,"148","200","9","33","11","124","23","6.732370487474006","4.493312324217362","2.2390581632566438","60"
,"149","200","9","33","11","124","23","6.734050847870564","4.49427593618144","2.239774911689125","60"
,"150","200","9","33","11","124","23","6.7357299948989215","4.494998821876857","2.240731173022067","60"
,"151","200","9","33","11","124","23","6.737391994898915","4.495918124204545","2.24147387069437","60"
,"152","200","9","33","11","124","23","6.739053994898915","4.496871982869202","2.242182012029713","60"
,"153","200","9","33","11","124","23","6.740662919237342","4.497622228198631","2.243040691038713","60"
,"154","200","9","33","11","124","23","6.742240919237344","4.49824464208742","2.243996277149926","60"
,"155","200","9","33","11","124","23","6.743818919237342","4.499014294200899","2.244804625036445","60"
,"156","200","9","33","11","124","23","6.745361772997221","4.499798890703717","2.2455628822935028","60"
,"157","200","9","33","11","124","23","6.746864687675835","4.500354162907109","2.2465105247687234","60"
,"158","200","9","33","11","124","23","6.7483586876758395","4.501235453274848","2.2471232344009895","60"
,"159","200","9","33","10","125","23","6.749852687675834","4.501931746620868","2.2479209410549643","60"
,"160","200","9","33","10","125","23","6.751346687675839","4.502740084990314","2.248606602685526","60"
,"161","200","9","33","10","125","23","6.752840687675838","4.503465759664357","2.2493749280114814","60"
,"162","200","9","33","10","125","23","6.754334687675837","4.504197719584965","2.250136968090869","60"
,"163","200","9","33","10","125","23","6.755813959368965","4.50503453447622","2.2507794248927446","60"
,"164","200","9","33","10","125","23","6.757264150624412","4.5058383553550305","2.251425795269377","60"
,"165","200","9","33","10","125","23","6.758674150624413","4.506755952829453","2.25191819779496","60"
,"166","200","9","33","10","125","23","6.760084150624412","4.507461716307626","2.2526224343167858","60"
,"167","200","9","33","10","125","23","6.761494150624409","4.508196005395539","2.2532981452288725","60"
,"168","200","8","34","10","125","23","6.762886042661282","4.508836245771246","2.254049796890034","61"
,"169","200","8","34","10","125","23","6.764382292661284","4.509575547203925","2.2548067454573584","61"
,"170","200","8","34","10","125","23","6.765878542661285","4.510142417182628","2.255736125478653","61"
,"171","200","7","35","10","125","23","6.7673747926612755","4.510949568289024","2.256425224372249","62"
,"172","200","7","35","10","125","23","6.768861292661282","4.511570465414147","2.2572908272471386","62"
,"173","200","7","35","10","124","24","6.770280292661288","4.512260847746333","2.2580194449149538","63"
,"174","200","7","35","10","124","24","6.771724792661283","4.513091218626289","2.2586335740349934","63"
,"175","200","7","35","10","124","24","6.773140275443754","4.513947100759916","2.259193174683844","63"
,"176","200","6","36","10","124","24","6.774540525443755","4.514898138133655","2.259642387310098","64"
,"177","200","6","36","10","124","24","6.775965525443757","4.515611921303104","2.260353604140655","64"
